id,type,title,agency,agency_raw,type_code,page_section,release_date,incident_date,incident_location,summary,redaction,video_pairing,pdf_pairing,video_title,dvids_video_id,modal_image_url,source_url,discovered_on,fetched_on,local_path,bytes,sha256,http_status,content_type,etag,last_modified,extracted_text_path,status,notes
dow-074-dow-uap-pr42-unresolved-uap-report-middle-east-2020,video,"DOW-UAP-PR42, Unresolved UAP Report, Middle East, 2020",DoW,Department of War,VID,Release 01,5/8/26,N/A,Arabian Gulf,"The United States Central Command submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of four minutes and 53 seconds of video footage from an infrared sensor aboard a U.S. military platform in 2020. The reporter did not provide any oral or written description of the observation.

Video Description:
00:00-00:12: An area of contrast enters the sensor field-of-view from the bottom left corner of the frame. The sensor pans to track the area of contrast, keeping it generally within the lower left quadrant of the frame.
00:13-00:40: The area of contrast intermittently loses distinctiveness against the background, seeming to disappear and reappear irregularly.
00:41: The sensor narrows its field-of-view to zoom in on the area of contrast.
00:42-00:52: An area of contrast exits the sensor field-of-view from the left half of the top of the frame, after which the sensor pans up and to the left.
00:53-02:09: The sensor pans erratically, with an area of contrast appearing in a relatively fixed position to the left and slightly below the center of the frame.
02:09-02:29: The sensor switches imaging modalities, and the area of contrast appears to the right and slightly above the center of the frame.
02:30-04:53: The sensor switches imaging modalities again, and the area of contrast returns to its previous position to the left and slightly below the center of the frame.

This video description is provided for informational purposes only. Readers should not interpret any part of this description as reflecting an analytical judgment, investigative conclusion, or factual determination regarding the described event’s validity, nature, or significance.",TRUE,,,"Unresolved UAP Report, Arabian Gulf, 2020",1006097,,https://d34w7g4gy10iej.cloudfront.net/video/2605/DOD_111689090/DOD_111689090-1920x1080-6000k.mp4,2026-05-08T16:48:53Z,2026-05-08T16:56:30Z,files/videos/dow-074-dow-uap-pr42-unresolved-uap-report-middle-east-2020.mp4,168681112,6e6e98ceb485fae012bf41b5963123d711d7e3d7d311f755fa82e03d1bc8bbf6,200,video/mp4,"""89700f9893855478896eae6eb0ad84f4-7""","Fri, 08 May 2026 01:02:59 GMT",extracted/dow-074-dow-uap-pr42-unresolved-uap-report-middle-east-2020.md,ok,
dow-075-dow-uap-pr43-unresolved-uap-report-africa-2025,video,"DOW-UAP-PR43, Unresolved UAP Report, Africa, 2025",DoW,Department of War,VID,Release 01,5/8/26,N/A,Djibouti,"The United States Africa Command submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of two seconds of video footage from an infrared sensor aboard a U.S. military platform in 2025. The reporter did not provide any oral or written description of the observation.

Video Description:
00:00-00:02: A small, barely distinguishable area of contrast moves from the left side of the sensor field-of-view to the right side, exiting the scene from the bottom right quarter of the screen.

This video description is provided for informational purposes only. Readers should not interpret any part of this description as reflecting an analytical judgment, investigative conclusion, or factual determination regarding the described event’s validity, nature, or significance. The video is looped for viewing purposes.",TRUE,,,"Unresolved UAP Report, Djibouti, 2025",1006159,,https://d34w7g4gy10iej.cloudfront.net/video/2605/DOD_111689759/DOD_111689759-1920x1080-6000k.mp4,2026-05-08T16:48:53Z,2026-05-08T16:56:33Z,files/videos/dow-075-dow-uap-pr43-unresolved-uap-report-africa-2025.mp4,5811511,4d9ce6421460f8452d65847e4ec960be749fcbbe2f290f7259cb5c1a4bf55e50,200,video/mp4,"""99b21204ca5ab829d059585dc6ac0221""","Fri, 08 May 2026 11:24:07 GMT",extracted/dow-075-dow-uap-pr43-unresolved-uap-report-africa-2025.md,ok,
dow-076-dow-uap-pr44-unresolved-uap-report-middle-east-2020,video,"DOW-UAP-PR44, Unresolved UAP Report, Middle East, 2020",DoW,Department of War,VID,Release 01,5/8/26,N/A,Arabian Gulf,"The United States Central Command submitted a report of an unidentified anomalous phenomenon (UAP) to the All-domain Anomaly Resolution Office (AARO) consisting of five minutes and 11 seconds of video footage from an infrared sensor aboard a U.S. military platform in 2020. The reporter did not provide any oral or written description of the observation.

Video Description: This video features incidentally recorded audio, which does not relate to the visual content described below.
00:00-00:30: No content.
00:31-03:24: The sensor pans down and to the right to focus on an area of contrast. The sensor tracks the area of contrast against the background for approximately three minutes, panning to maintain its position generally within the center of the frame. The sensor cycles contrast and zoom levels several times throughout, appearing as brief, bright white flashes across the frame.
03:25-04:23: The sensor cycles through reticles of various sizes while continuing to track the area of contrast. Between 04:20 and 04:23, the area of contrast briefly leaves the center of the sensor field-of-view.
04:24-04:50: The sensor field-of-view widens to zoom out from the scene, continuing to track the area of contrast.
04:50-04:54: The sensor stops tracking the area of contrast, at which point it exits the frame from the top left quadrant of the screen.
04:55-05:11: No content.

This video description is provided for informational purposes only. Readers should not interpret any part of this description as reflecting an analytical judgment, investigative conclusion, or factual determination regarding the described event’s validity, nature, or significance.",TRUE,,,"Unresolved UAP Report, Arabian Gulf, 2020",1006104,,https://d34w7g4gy10iej.cloudfront.net/video/2605/DOD_111689115/DOD_111689115-1920x1080-6000k.mp4,2026-05-08T16:48:53Z,2026-05-08T16:56:37Z,files/videos/dow-076-dow-uap-pr44-unresolved-uap-report-middle-east-2020.mp4,59219656,12eb6fbb8b539c887e9c5f898d165dc560bbe32bddbb5386e95e1feba3380163,200,video/mp4,"""5553aab6cb9b3914c5f56c61cd21a148-4""","Fri, 08 May 2026 01:20:39 GMT",extracted/dow-076-dow-uap-pr44-unresolved-uap-report-middle-east-2020.md,ok,
dow-077-dow-uap-pr45-unresolved-uap-report-middle-east-2020,video,"DOW-UAP-PR45, Unresolved UAP Report, Middle East, 2020",DoW,Department of War,VID,Release 01,5/8/26,N/A,Southern United States,"The Department of the Air Force submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of 58 seconds of video footage from an infrared sensor aboard a U.S. military platform in 2020. The reporter did not provide any oral or written description of the observation.

Video Description:
00:00-00:03: The sensor tracks an area of contrast acquiring a reticle lock.
00:04-00:30: The area of contrast gradually increases in distinctiveness against the background.
00:31: The sensor narrows its field-of-view to zoom in on the area of contrast.
00:32-00:56: The area of contrast increases in apparent size and distinctiveness.
00:57-00:58: The area of contrast leaves the center of the frame and passes out of the sensor field-of-view, exiting the scene in the bottom right corner of the screen.

This video description is provided for informational purposes only. Readers should not interpret any part of this description as reflecting an analytical judgment, investigative conclusion, or factual determination regarding the described event’s validity, nature, or significance.

AARO Comment: The area of contrast’s apparent increase in size is likely to be at least partially attributable to the U.S. platform closing the distance between itself and the source of the detection.",TRUE,,,"Unresolved UAP Report, Southern United States, 2020",1006105,,https://d34w7g4gy10iej.cloudfront.net/video/2605/DOD_111689123/DOD_111689123-1920x1080-6000k.mp4,2026-05-08T16:48:53Z,2026-05-08T16:56:39Z,files/videos/dow-077-dow-uap-pr45-unresolved-uap-report-middle-east-2020.mp4,9735289,10eea9e5b8e1a0a7bb77a35d7b8bf16b0610a0e0c38541e5ec2f1aa1031ea49d,200,video/mp4,"""cb43a0cd054cd8ab36efcd8858cc3fbb""","Fri, 08 May 2026 01:19:41 GMT",extracted/dow-077-dow-uap-pr45-unresolved-uap-report-middle-east-2020.md,ok,
dow-078-dow-uap-pr46-unresolved-uap-report-indopacom-2024,video,"DOW-UAP-PR46, Unresolved UAP Report, INDOPACOM, 2024",DoW,Department of War,VID,Release 01,5/8/26,N/A,East China Sea,"The United States Indo-Pacific Command submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of nine seconds of video footage from an infrared sensor aboard a U.S. military platform in 2024. The reporter did not provide any oral or written description of the observation.

Video Description:
00:00-00:09: The sensor focuses on an area of contrast that resembles a football-shaped body with three radial projections: one oriented vertically, and two oriented downward at a 45-degree angle relative to the major axis of the main mass.

This video description is provided for informational purposes only. Readers should not interpret any part of this description as reflecting an analytical judgment, investigative conclusion, or factual determination regarding the described event’s validity, nature, or significance.",TRUE,,,"Unresolved UAP Report East China Sea, 2024",1006106,,https://d34w7g4gy10iej.cloudfront.net/video/2605/DOD_111689133/DOD_111689133-1920x1080-6000k.mp4,2026-05-08T16:48:53Z,2026-05-08T16:56:41Z,files/videos/dow-078-dow-uap-pr46-unresolved-uap-report-indopacom-2024.mp4,1974916,8eb34635c09b1d0dbcb3cefe75a0557f4547653f8aa78f145e5716d71673467a,200,video/mp4,"""39ae70f9ca417604afa0c04bd8cbb420""","Fri, 08 May 2026 01:19:10 GMT",extracted/dow-078-dow-uap-pr46-unresolved-uap-report-indopacom-2024.md,ok,
dow-079-dow-uap-pr47-unresolved-uap-report-indopacom-2023,video,"DOW-UAP-PR47, Unresolved UAP Report, INDOPACOM, 2023",DoW,Department of War,VID,Release 01,5/8/26,N/A,Japan,"The United States Indo-Pacific Command submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of one minute and 59 seconds of video footage from an infrared sensor aboard a U.S. military platform in 2023. The reporter did not provide any oral or written description of the observation.

Video Description:
00:00-01:59: The sensor tracks three distinct areas of contrast, maintaining their positions generally within the center of the frame. The areas of contrast appear to maintain a fixed position and orientation relative to one another.

This video description is provided for informational purposes only. Readers should not interpret any part of this description as reflecting an analytical judgment, investigative conclusion, or factual determination regarding the described event’s validity, nature, or significance.",TRUE,,,"Unresolved UAP Report Japan, 2023",1006107,,https://d34w7g4gy10iej.cloudfront.net/video/2605/DOD_111689142/DOD_111689142-1920x1080-6000k.mp4,2026-05-08T16:48:53Z,2026-05-08T16:56:44Z,files/videos/dow-079-dow-uap-pr47-unresolved-uap-report-indopacom-2023.mp4,10843965,ea0974fb477f920f51a11030f9105009fa46ee17fcb47b3d1ad1755dfc693908,200,video/mp4,"""17389c94baed252f154805739f679d2a-2""","Fri, 08 May 2026 01:38:51 GMT",extracted/dow-079-dow-uap-pr47-unresolved-uap-report-indopacom-2023.md,ok,
dow-080-dow-uap-pr48-unresolved-uap-report-indopacom-2024,video,"DOW-UAP-PR48, Unresolved UAP Report, INDOPACOM, 2024",DoW,Department of War,VID,Release 01,5/8/26,N/A,Indo-PACOM,"The United States Indo-Pacific Command submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of one minute and 39 seconds of video footage from an infrared sensor aboard a U.S. military platform in 2024. The reporter did not provide any oral or written description of the observation.

Video Description:
00:00-01:39: The sensor tracks an area of contrast, maintaining its position generally within the center of the frame.

This video description is provided for informational purposes only. Readers should not interpret any part of this description as reflecting an analytical judgment, investigative conclusion, or factual determination regarding the described event’s validity, nature, or significance.",TRUE,,,"Unresolved UAP Report, Indo-PACOM 2024",1006110,,https://d34w7g4gy10iej.cloudfront.net/video/2605/DOD_111689167/DOD_111689167-1920x1080-6000k.mp4,2026-05-08T16:48:53Z,2026-05-08T16:56:48Z,files/videos/dow-080-dow-uap-pr48-unresolved-uap-report-indopacom-2024.mp4,66384690,b830aff87f63a066d5d155ebdd6c1742300c6b4065977d6bcf6aece477e08944,200,video/mp4,"""6e40dffe438d7433b7dbfc0eb08d81ed-4""","Fri, 08 May 2026 01:38:54 GMT",extracted/dow-080-dow-uap-pr48-unresolved-uap-report-indopacom-2024.md,ok,
dow-081-dow-uap-pr49-unresolved-uap-report-department-of-the-army-20,video,"DOW-UAP-PR49, Unresolved UAP Report, Department of the Army, 2026",DoW,Department of War,VID,Release 01,5/8/26,N/A,North America,"The Department of the Army submitted a report of an unidentified anomalous phenomenon to the All-domain Anomaly Resolution Office (AARO) consisting of one minute and 49 seconds of video from an infrared sensor aboard a U.S. military platform in 2026. The reporter did not provide any oral or written description of the observation.

Video Description:
00:00-00:08: The sensor tracks an initial area of interest.
00:09-00:16: The sensor disengages from its previous area of focus and pans from right to left to track two areas of contrast, narrowing the field-of-view to zoom in while panning to maintain the objects' positions generally within the center of the frame.
00:17-01:03: The sensor widens its field-of-view to zoom out, keeping the areas of contrast generally centered within the display.
01:04-01:08: The sensor field-of-view rapidly cycles between levels of zoom, causing the areas of contrast to appear to rapidly increase and decrease in size.
01:09-01:48: The sensor tracks the areas of contrast while maintaining a generally centered position, intermittently cycling between contrast settings.

This video description is provided for informational purposes only. Readers should not interpret any part of this description as reflecting an analytical judgment, investigative conclusion, or factual determination regarding the described event’s validity, nature, or significance.",TRUE,,,"Unresolved UAP Report, Department of the Army 2026",1006111,,https://d34w7g4gy10iej.cloudfront.net/video/2605/DOD_111689168/DOD_111689168-1920x1080-6000k.mp4,2026-05-08T16:48:53Z,2026-05-08T16:56:51Z,files/videos/dow-081-dow-uap-pr49-unresolved-uap-report-department-of-the-army-20.mp4,12691958,c46d87bcc9bcf2eafb9394d697db954dd86e02b01a6ebf02cdf85aece6afb237,200,video/mp4,"""e886a5e3bd6eb51f5b4bb950d3810fd5-2""","Fri, 08 May 2026 01:38:50 GMT",extracted/dow-081-dow-uap-pr49-unresolved-uap-report-department-of-the-army-20.md,ok,
dow-082-western-us-event,pdf,Western US Event,DoW,Department of War,PDF,Release 01,5/8/26,2023,Western United States,"This document is a summary of statements by seven US PERSONs employed by the federal government who separately reported observing several unidentified anomalous phenomena in the western United States over the course of two days in 2023.  The summary notes the US PERSONS reported four distinct categories of experiences, including observing “orbs launching other orbs” at a distance, observing a large stationary glowing orb at close estimated range, pursuing a large phenomenon near the ground, and observing a large, seemingly transparent phenomenon, reported to being akin to a “translucent kite.” Although there is no technical data directly associated with this report, contextual factors — such as these events sharing features with others reported to the All-domain Anomaly Resolution Office (AARO), the reporters’ credibility, and the potentially anomalous nature of the events themselves — combine to make this report among the most compelling within AARO’s current holdings.",,,Western US Event Slides 5.08.2026,,,https://www.war.gov/medialink/ufo/release_1/thumbnail/western_us_event_slides_5.08.2026.jpg,https://www.war.gov/medialink/ufo/release_1/western_us_event_slides_5.08.2026.pdf,2026-05-08T16:48:53Z,2026-05-08T16:59:10Z,files/pdfs/dow-082-western-us-event.pdf,63463,6a4e6ee6111eec24d28aa9b4b9d72beafe0be5a480972683fbce82f758e6be35,200,application/pdf,"""2b06d1c1c47c0396a6a8276a7a97cd80:1778239357.540428""","Fri, 08 May 2026 11:22:37 GMT",extracted/dow-082-western-us-event.md,ok,
fbi-001-65-hs1-834228961-62-hq-83894-section-10,pdf,65_HS1-834228961_62-HQ-83894_Section_10,FBI,FBI,PDF,Release 01,5/8/26,N/A,N/A,"The FBI's 62-HQ-83894 case file includes investigative records, eyewitness testimonies, and public reports concerning Unidentified Flying Objects and flying discs documented between June 1947 and July 1968. The records include high-profile incident accounts, photographic evidence from sites like Oak Ridge, TN, and technical proposals regarding potential propulsion systems. Additional topics include convention programs, researcher accounts, and extensive media coverage from the period.  This file is partially posted on FBI vault with more redactions and some pages missing.  Included here is the complete case file with several newly declassified pages and only minor redactions.",,,,,,https://www.war.gov/medialink/ufo/release_1/thumbnail/65_hs1-834228961_62-hq-83894_section_10.jpg,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_10.pdf,2026-05-08T16:48:52Z,2026-05-08T16:48:57Z,files/pdfs/fbi-001-65-hs1-834228961-62-hq-83894-section-10.pdf,106167501,06f96d67fa825b5aefe41bd60e6f3860d71320e2aa436a2bf30240e12c33d0f0,200,application/pdf,"""ace13595c7b3afa8d7f49d616b79b03e:1778199228.742829""","Thu, 07 May 2026 23:52:53 GMT",extracted/fbi-001-65-hs1-834228961-62-hq-83894-section-10.md,ok,
fbi-002-65-hs1-834228961-62-hq-83894-section-2,pdf,65_HS1-834228961_62-HQ-83894_Section_2,FBI,FBI,PDF,Release 01,5/8/26,N/A,N/A,"The FBI's 62-HQ-83894 case file includes investigative records, eyewitness testimonies, and public reports concerning Unidentified Flying Objects and flying discs documented between June 1947 and July 1968. The records include high-profile incident accounts, photographic evidence from sites like Oak Ridge, TN, and technical proposals regarding potential propulsion systems. Additional topics include convention programs, researcher accounts, and extensive media coverage from the period.  This file is partially posted on FBI vault with more redactions and some pages missing.  Included here is the complete case file with several newly declassified pages and only minor redactions.",,,,,,https://www.war.gov/medialink/ufo/release_1/thumbnail/65_hs1-834228961_62-hq-83894_section_2.jpg,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_2.pdf,2026-05-08T16:48:52Z,2026-05-08T16:49:04Z,files/pdfs/fbi-002-65-hs1-834228961-62-hq-83894-section-2.pdf,118380300,e196678aefbf9d1239524925838250d452ac3155789d226d6ebe0158b915070e,200,application/pdf,"""cfe0abe1df9ebd9ef8f5ff3b3bd70608:1778199196.660609""","Thu, 07 May 2026 23:53:16 GMT",extracted/fbi-002-65-hs1-834228961-62-hq-83894-section-2.md,ok,
fbi-003-65-hs1-834228961-62-hq-83894-section-3,pdf,65_HS1-834228961_62-HQ-83894_Section_3,FBI,FBI,PDF,Release 01,5/8/26,N/A,N/A,"The FBI's 62-HQ-83894 case file includes investigative records, eyewitness testimonies, and public reports concerning Unidentified Flying Objects and flying discs documented between June 1947 and July 1968. The records include high-profile incident accounts, photographic evidence from sites like Oak Ridge, TN, and technical proposals regarding potential propulsion systems. Additional topics include convention programs, researcher accounts, and extensive media coverage from the period.  This file is partially posted on FBI vault with more redactions and some pages missing.  Included here is the complete case file with several newly declassified pages and only minor redactions.",,,,,,https://www.war.gov/medialink/ufo/release_1/thumbnail/65_hs1-834228961_62-hq-83894_section_3.jpg,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_3.pdf,2026-05-08T16:48:52Z,2026-05-08T16:49:09Z,files/pdfs/fbi-003-65-hs1-834228961-62-hq-83894-section-3.pdf,50907255,1a9e21457d266c408a9982485034fed73ebdbede94b3c8322ee024eaa60cfe57,200,application/pdf,"""31cb84afbd59e10b7dac2a62a946fc0e:1778198865.83112""","Thu, 07 May 2026 23:33:43 GMT",extracted/fbi-003-65-hs1-834228961-62-hq-83894-section-3.md,ok,
fbi-004-65-hs1-834228961-62-hq-83894-section-4,pdf,65_HS1-834228961_62-HQ-83894_Section_4,FBI,FBI,PDF,Release 01,5/8/26,N/A,N/A,"The FBI's 62-HQ-83894 case file includes investigative records, eyewitness testimonies, and public reports concerning Unidentified Flying Objects and flying discs documented between June 1947 and July 1968. The records include high-profile incident accounts, photographic evidence from sites like Oak Ridge, TN, and technical proposals regarding potential propulsion systems. Additional topics include convention programs, researcher accounts, and extensive media coverage from the period.  This file is partially posted on FBI vault with more redactions and some pages missing.  Included here is the complete case file with several newly declassified pages and only minor redactions.",,,,,,https://www.war.gov/medialink/ufo/release_1/thumbnail/65_hs1-834228961_62-hq-83894_section_4.jpg,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_4.pdf,2026-05-08T16:48:52Z,2026-05-08T16:50:00Z,files/pdfs/fbi-004-65-hs1-834228961-62-hq-83894-section-4.pdf,92073029,1ddb6ef944239c55b86c1089246cd77aadd1d3d391238a1feeab700f7b773d7b,200,application/pdf,"""dd4813d1af394b8a027c69c62bc80006:1778199202.252285""","Thu, 07 May 2026 23:53:21 GMT",extracted/fbi-004-65-hs1-834228961-62-hq-83894-section-4.md,ok,
fbi-005-65-hs1-834228961-62-hq-83894-section-5,pdf,65_HS1-834228961_62-HQ-83894_Section_5,FBI,FBI,PDF,Release 01,5/8/26,N/A,N/A,"The FBI's 62-HQ-83894 case file includes investigative records, eyewitness testimonies, and public reports concerning Unidentified Flying Objects and flying discs documented between June 1947 and July 1968. The records include high-profile incident accounts, photographic evidence from sites like Oak Ridge, TN, and technical proposals regarding potential propulsion systems. Additional topics include convention programs, researcher accounts, and extensive media coverage from the period.  This file is partially posted on FBI vault with more redactions and some pages missing.  Included here is the complete case file with several newly declassified pages and only minor redactions.",,,,,,https://www.war.gov/medialink/ufo/release_1/thumbnail/65_hs1-834228961_62-hq-83894_section_5.jpg,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_5.pdf,2026-05-08T16:48:52Z,2026-05-08T16:50:06Z,files/pdfs/fbi-005-65-hs1-834228961-62-hq-83894-section-5.pdf,58041955,8bac3aeb023a716259510a74b1264cc38f16b3a012e420e1551a163e4df57573,200,application/pdf,"""5bd98b4916c6b4e5dc764b22bec4d5bd:1778199201.080004""","Thu, 07 May 2026 23:53:24 GMT",extracted/fbi-005-65-hs1-834228961-62-hq-83894-section-5.md,ok,
fbi-006-65-hs1-834228961-62-hq-83894-section-6,pdf,65_HS1-834228961_62-HQ-83894_Section_6,FBI,FBI,PDF,Release 01,5/8/26,N/A,N/A,"The FBI's 62-HQ-83894 case file includes investigative records, eyewitness testimonies, and public reports concerning Unidentified Flying Objects and flying discs documented between June 1947 and July 1968. The records include high-profile incident accounts, photographic evidence from sites like Oak Ridge, TN, and technical proposals regarding potential propulsion systems. Additional topics include convention programs, researcher accounts, and extensive media coverage from the period.  This file is partially posted on FBI vault with more redactions and some pages missing.  Included here is the complete case file with several newly declassified pages and only minor redactions.",,,,,,https://www.war.gov/medialink/ufo/release_1/thumbnail/65_hs1-834228961_62-hq-83894_section_6.jpg,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_6.pdf,2026-05-08T16:48:52Z,2026-05-08T16:50:23Z,files/pdfs/fbi-006-65-hs1-834228961-62-hq-83894-section-6.pdf,370571478,3df0935cf48e6847d0a5df77a987f8a446e545cc1dda20cad60f79d966516568,200,application/pdf,"""0ac60e9ae0c9d0114e706593b8f2d186:1778199221.148907""","Thu, 07 May 2026 23:54:41 GMT",extracted/fbi-006-65-hs1-834228961-62-hq-83894-section-6.md,ok,
fbi-007-65-hs1-834228961-62-hq-83894-section-7,pdf,65_HS1-834228961_62-HQ-83894_Section_7,FBI,FBI,PDF,Release 01,5/8/26,N/A,N/A,"The FBI's 62-HQ-83894 case file includes investigative records, eyewitness testimonies, and public reports concerning Unidentified Flying Objects and flying discs documented between June 1947 and July 1968. The records include high-profile incident accounts, photographic evidence from sites like Oak Ridge, TN, and technical proposals regarding potential propulsion systems. Additional topics include convention programs, researcher accounts, and extensive media coverage from the period.  This file is partially posted on FBI vault with more redactions and some pages missing.  Included here is the complete case file with several newly declassified pages and only minor redactions.",,,,,,https://www.war.gov/medialink/ufo/release_1/thumbnail/65_hs1-834228961_62-hq-83894_section_7.jpg,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_7.pdf,2026-05-08T16:48:52Z,2026-05-08T16:50:30Z,files/pdfs/fbi-007-65-hs1-834228961-62-hq-83894-section-7.pdf,62687106,d1cc1285f2af2229df0f6a50dae11e72b943d94e95fb7effb34ba3433c12d82e,200,application/pdf,"""fa28c6c278cbc6c16951ffb2ac90acd5:1778199207.632666""","Thu, 07 May 2026 23:53:35 GMT",extracted/fbi-007-65-hs1-834228961-62-hq-83894-section-7.md,ok,
fbi-008-65-hs1-834228961-62-hq-83894-section-9,pdf,65_HS1-834228961_62-HQ-83894_Section_9,FBI,FBI,PDF,Release 01,5/8/26,N/A,N/A,"The FBI's 62-HQ-83894 case file includes investigative records, eyewitness testimonies, and public reports concerning Unidentified Flying Objects and flying discs documented between June 1947 and July 1968. The records include high-profile incident accounts, photographic evidence from sites like Oak Ridge, TN, and technical proposals regarding potential propulsion systems. Additional topics include convention programs, researcher accounts, and extensive media coverage from the period.  This file is partially posted on FBI vault with more redactions and some pages missing.  Included here is the complete case file with several newly declassified pages and only minor redactions.",,,,,,https://www.war.gov/medialink/ufo/release_1/thumbnail/65_hs1-834228961_62-hq-83894_section_9.jpg,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_section_9.pdf,2026-05-08T16:48:52Z,2026-05-08T16:50:36Z,files/pdfs/fbi-008-65-hs1-834228961-62-hq-83894-section-9.pdf,91452111,ca1684b554c662851028c03a8861028e04f1d813e5621ffbb888b8eac87e9fce,200,application/pdf,"""edf30c6c100704b0ddb0aa455a9d04bd:1778199221.969451""","Thu, 07 May 2026 23:54:18 GMT",extracted/fbi-008-65-hs1-834228961-62-hq-83894-section-9.md,ok,
fbi-009-65-hs1-834228961-62-hq-83894-serial-130,pdf,65_HS1-834228961_62-HQ-83894_Serial_130,FBI,FBI,PDF,Release 01,5/8/26,N/A,N/A,"The FBI's 62-HQ-83894 case file includes investigative records, eyewitness testimonies, and public reports concerning Unidentified Flying Objects and flying discs documented between June 1947 and July 1968. The records include high-profile incident accounts, photographic evidence from sites like Oak Ridge, TN, and technical proposals regarding potential propulsion systems. Additional topics include convention programs, researcher accounts, and extensive media coverage from the period.  This file is partially posted on FBI vault with more redactions and some pages missing.  Included here is the complete case file with several newly declassified pages and only minor redactions.",,,,,,https://www.war.gov/medialink/ufo/release_1/thumbnail/65_hs1-834228961_62-hq-83894_serial_130.jpg,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_serial_130.pdf,2026-05-08T16:48:52Z,2026-05-08T16:51:00Z,files/pdfs/fbi-009-65-hs1-834228961-62-hq-83894-serial-130.pdf,106690293,6446322736ff970386c35f5d305a9d245e632e80f53594ca948718cefd8669a9,200,application/pdf,"""ce96c5d33dae144af7477300678eb3e8:1778199228.91945""","Thu, 07 May 2026 23:54:42 GMT",extracted/fbi-009-65-hs1-834228961-62-hq-83894-serial-130.md,ok,
fbi-010-65-hs1-834228961-62-hq-83894-serial-153,pdf,65_HS1-834228961_62-HQ-83894_Serial_153,FBI,FBI,PDF,Release 01,5/8/26,N/A,N/A,"The FBI's 62-HQ-83894 case file includes investigative records, eyewitness testimonies, and public reports concerning Unidentified Flying Objects and flying discs documented between June 1947 and July 1968. The records include high-profile incident accounts, photographic evidence from sites like Oak Ridge, TN, and technical proposals regarding potential propulsion systems. Additional topics include convention programs, researcher accounts, and extensive media coverage from the period.  This file is partially posted on FBI vault with more redactions and some pages missing.  Included here is the complete case file with several newly declassified pages and only minor redactions.",,,,,,https://www.war.gov/medialink/ufo/release_1/thumbnail/65_hs1-834228961_62-hq-83894_serial_153.jpg,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_serial_153.pdf,2026-05-08T16:48:52Z,2026-05-08T17:04:06Z,files/pdfs/fbi-010-65-hs1-834228961-62-hq-83894-serial-153.pdf,5546075,fbb76ffa1aad67e53d98e189b557ee3f893d2374ca28ae93862a79db20908db6,200,application/pdf,"""3a4a34ef4113886b855c48a0210252a1:1778199230.342017""","Thu, 07 May 2026 23:54:42 GMT",extracted/fbi-010-65-hs1-834228961-62-hq-83894-serial-153.md,ok,source_url corrected from CSV typo (was: 65_hs1-8342289+M5+M11)
fbi-011-65-hs1-834228961-62-hq-83894-serial-164,pdf,65_HS1-834228961_62-HQ-83894_Serial_164,FBI,FBI,PDF,Release 01,5/8/26,N/A,N/A,"The FBI's 62-HQ-83894 case file includes investigative records, eyewitness testimonies, and public reports concerning Unidentified Flying Objects and flying discs documented between June 1947 and July 1968. The records include high-profile incident accounts, photographic evidence from sites like Oak Ridge, TN, and technical proposals regarding potential propulsion systems. Additional topics include convention programs, researcher accounts, and extensive media coverage from the period.  This file is partially posted on FBI vault with more redactions and some pages missing.  Included here is the complete case file with several newly declassified pages and only minor redactions.",,,,,,https://www.war.gov/medialink/ufo/release_1/thumbnail/65_hs1-834228961_62-hq-83894_serial_164.jpg,https://www.war.gov/medialink/ufo/release_1/65_hs1-834228961_62-hq-83894_serial_164.pdf,2026-05-08T16:48:52Z,2026-05-08T16:51:06Z,files/pdfs/fbi-011-65-hs1-834228961-62-hq-83894-serial-164.pdf,30938461,879e35dffa0b4a126fc114f6f402a2ca398bd0b6e4718e12f377e7a65e1a3170,200,application/pdf,"""6a74201a4a630db4084d97309da92ca5:1778199231.487011""","Thu, 07 May 2026 23:54:46 GMT",extracted/fbi-011-65-hs1-834228961-62-hq-83894-serial-164.md,ok,
